user_id,movie_id,rating,title
854,2355,4,"Bug's Life, A (1998)"
4169,1511,4,A Chef in Love (1996)
1919,2995,5,"House on Haunted Hill, The (1999)"
4506,1103,5,Rebel Without a Cause (1955)
412,1179,5,"Grifters, The (1990)"
2771,3744,3,Shaft (2000)
170,3354,2,Mission to Mars (2000)
1184,224,3,Don Juan DeMarco (1995)
4066,1299,3,"Killing Fields, The (1984)"
2348,1687,3,"Jackal, The (1997)"
1390,2906,1,Random Hearts (1999)
216,2375,5,"Money Pit, The (1986)"
3650,260,5,Star Wars: Episode IV - A New Hope (1977)
2380,442,3,Demolition Man (1993)
5646,2064,5,Roger & Me (1989)
752,3262,2,Twin Peaks: Fire Walk with Me (1992)
1496,2710,4,"Blair Witch Project, The (1999)"
765,1272,3,Patton (1970)
3420,1343,4,Cape Fear (1991)
4048,3548,4,Auntie Mame (1958)
5380,3617,4,Road Trip (2000)
2823,3948,4,Meet the Parents (2000)
1692,2944,4,"Dirty Dozen, The (1967)"
4269,3763,3,F/X (1986)
1733,1884,4,Fear and Loathing in Las Vegas (1998)
5605,3660,4,Puppet Master (1989)
3284,556,5,"War Room, The (1993)"
3806,2747,2,"Little Shop of Horrors, The (1960)"
1243,2112,4,Grand Canyon (1991)
5605,368,3,Maverick (1994)
696,3863,3,"Cell, The (2000)"
3768,1097,4,E.T. the Extra-Terrestrial (1982)
5488,2291,4,Edward Scissorhands (1990)
1999,1320,4,Alien³ (1992)
897,2393,3,Star Trek: Insurrection (1998)
3884,2485,3,She's All That (1999)
3751,1876,2,Deep Impact (1998)
4139,3145,1,"Cradle Will Rock, The (1999)"
5523,1370,5,Die Hard 2 (1990)
4505,3102,4,Jagged Edge (1985)
5837,2013,4,"Poseidon Adventure, The (1972)"
2994,1499,2,Anaconda (1997)
4302,2474,4,"Color of Money, The (1986)"
536,3384,5,"Taking of Pelham One Two Three, The (1974)"
5748,2959,3,Fight Club (1999)
5599,1676,1,Starship Troopers (1997)
4734,535,5,Short Cuts (1993)
5185,2474,3,"Color of Money, The (1986)"
1959,3683,5,Blood Simple (1984)
998,581,5,"Celluloid Closet, The (1995)"
4918,2406,3,Romancing the Stone (1984)
5591,3052,3,Dogma (1999)
2599,2287,3,Them! (1954)
4252,2858,5,American Beauty (1999)
5684,1965,5,Repo Man (1984)
839,2311,4,2010 (1984)
3349,1394,3,Raising Arizona (1987)
3491,3688,3,Porky's (1981)
4600,1393,4,Jerry Maguire (1996)
1401,750,4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
4387,1032,3,Alice in Wonderland (1951)
3367,1104,5,"Streetcar Named Desire, A (1951)"
4327,173,3,Judge Dredd (1995)
277,2916,3,Total Recall (1990)
3471,2906,2,Random Hearts (1999)
3087,1645,4,"Devil's Advocate, The (1997)"
3371,2502,5,Office Space (1999)
4858,1084,5,Bonnie and Clyde (1967)
5333,3717,3,Gone in 60 Seconds (2000)
4535,2396,4,Shakespeare in Love (1998)
984,2423,3,Christmas Vacation (1989)
4310,589,5,Terminator 2: Judgment Day (1991)
1709,1918,3,Lethal Weapon 4 (1998)
5010,1250,5,"Bridge on the River Kwai, The (1957)"
710,810,1,Kazaam (1996)
5419,2952,4,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)"
4193,3066,5,Tora! Tora! Tora! (1970)
1242,3790,3,Groove (2000)
410,3809,3,What About Bob? (1991)
1284,836,2,Chain Reaction (1996)
2367,350,4,"Client, The (1994)"
4305,2365,2,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)
5726,2815,3,Iron Eagle (1986)
3402,3365,4,"Searchers, The (1956)"
2747,1517,5,Austin Powers: International Man of Mystery (1997)
3931,2959,5,Fight Club (1999)
533,1221,5,"Godfather: Part II, The (1974)"
715,1673,4,Boogie Nights (1997)
635,1235,4,Harold and Maude (1971)
2105,3893,3,Nurse Betty (2000)
3963,2352,5,"Big Chill, The (1983)"
370,2688,3,"General's Daughter, The (1999)"
3129,2058,5,"Negotiator, The (1998)"
5761,1885,3,"Opposite of Sex, The (1998)"
1598,780,3,Independence Day (ID4) (1996)
5153,3686,3,Flatliners (1990)
225,1059,3,William Shakespeare's Romeo and Juliet (1996)
3292,2183,3,"Man Who Knew Too Much, The (1956)"
3031,435,4,Coneheads (1993)
545,648,3,Mission: Impossible (1996)
2203,3524,4,Arthur (1981)
3065,489,3,Made in America (1993)
5614,893,4,Mother Night (1996)
1628,1617,5,L.A. Confidential (1997)
3879,107,3,Muppet Treasure Island (1996)
5655,595,3,Beauty and the Beast (1991)
1124,1515,2,Volcano (1997)
5605,1678,4,"Joy Luck Club, The (1993)"
2496,426,3,Body Snatchers (1993)
3626,420,4,Beverly Hills Cop III (1994)
1988,1909,4,"X-Files: Fight the Future, The (1998)"
931,955,5,Bringing Up Baby (1938)
2840,2470,3,Crocodile Dundee (1986)
6040,2863,4,"Hard Day's Night, A (1964)"
16,2713,2,Lake Placid (1999)
5950,1307,3,When Harry Met Sally... (1989)
2880,3598,4,Hamlet (2000)
1722,2898,4,"Dark Half, The (1993)"
5074,3462,5,Modern Times (1936)
3272,3505,4,No Way Out (1987)
950,2549,3,Wing Commander (1999)
3691,1615,2,"Edge, The (1997)"
4851,3578,5,Gladiator (2000)
5494,2920,4,Children of Paradise (Les enfants du paradis) (1945)
149,1277,5,Cyrano de Bergerac (1990)
1758,166,4,"Doom Generation, The (1995)"
713,3697,3,Predator 2 (1990)
4573,3435,5,Double Indemnity (1944)
768,2959,5,Fight Club (1999)
1976,3300,4,Pitch Black (2000)
4083,3712,3,Soapdish (1991)
273,588,3,Aladdin (1992)
4471,923,5,Citizen Kane (1941)
1184,2502,2,Office Space (1999)
5947,480,3,Jurassic Park (1993)
4333,2034,3,"Black Hole, The (1979)"
4021,2111,4,"Man with Two Brains, The (1983)"
3916,2761,4,"Iron Giant, The (1999)"
1794,3068,2,"Verdict, The (1982)"
3529,1028,4,Mary Poppins (1964)
2411,434,2,Cliffhanger (1993)
3967,3060,3,"Commitments, The (1991)"
3626,1978,3,Friday the 13th Part V: A New Beginning (1985)
1010,1639,3,Chasing Amy (1997)
4213,3751,4,Chicken Run (2000)
4078,1223,3,"Grand Day Out, A (1992)"
3589,469,1,"House of the Spirits, The (1993)"
2946,2571,4,"Matrix, The (1999)"
5627,1238,2,Local Hero (1983)
3979,2997,3,Being John Malkovich (1999)
4543,3852,4,"Tao of Steve, The (2000)"
2726,25,3,Leaving Las Vegas (1995)
1820,2248,3,Say Anything... (1989)
1571,1378,3,Young Guns (1988)
5831,1194,4,Up in Smoke (1978)
3526,1234,5,"Sting, The (1973)"
1769,2706,3,American Pie (1999)
3741,164,3,Devil in a Blue Dress (1995)
2689,380,4,True Lies (1994)
1333,2100,4,Splash (1984)
2037,2028,5,Saving Private Ryan (1998)
3482,1214,4,Alien (1979)
5605,3081,2,Sleepy Hollow (1999)
5380,3142,3,U2: Rattle and Hum (1988)
1004,1676,4,Starship Troopers (1997)
1794,1347,1,"Nightmare on Elm Street, A (1984)"
1389,1220,5,"Blues Brothers, The (1980)"
2854,2021,1,Dune (1984)
3252,24,3,Powder (1995)
3847,1610,4,"Hunt for Red October, The (1990)"
4260,1101,3,Top Gun (1986)
38,1059,3,William Shakespeare's Romeo and Juliet (1996)
273,3444,4,Bloodsport (1988)
1244,3885,4,Love & Sex (2000)
2145,586,4,Home Alone (1990)
6007,2459,2,"Texas Chainsaw Massacre, The (1974)"
777,2450,1,Howard the Duck (1986)
647,3020,4,Falling Down (1993)
2951,1197,3,"Princess Bride, The (1987)"
3300,2028,5,Saving Private Ryan (1998)
549,1376,4,Star Trek IV: The Voyage Home (1986)
1285,2313,5,"Elephant Man, The (1980)"
2963,1247,4,"Graduate, The (1967)"
3648,511,3,"Program, The (1993)"
16,2699,5,Arachnophobia (1990)
4725,3108,4,"Fisher King, The (1991)"
5912,3508,3,"Outlaw Josey Wales, The (1976)"
4789,380,3,True Lies (1994)
2089,593,4,"Silence of the Lambs, The (1991)"
1594,2791,5,Airplane! (1980)
5501,2662,4,"War of the Worlds, The (1953)"
1477,3926,3,Voyage to the Bottom of the Sea (1961)
4404,3785,5,Scary Movie (2000)
5339,1374,5,Star Trek: The Wrath of Khan (1982)
780,3039,4,Trading Places (1983)
1110,3793,5,X-Men (2000)
5056,1371,4,Star Trek: The Motion Picture (1979)
3825,1372,4,Star Trek VI: The Undiscovered Country (1991)
5312,2366,3,King Kong (1933)
2913,1192,5,Paris Is Burning (1990)
3313,1,4,Toy Story (1995)
402,2321,4,Pleasantville (1998)
4353,2427,4,"Thin Red Line, The (1998)"
1611,2248,5,Say Anything... (1989)
3592,2467,3,"Name of the Rose, The (1986)"
4009,2149,1,House II: The Second Story (1987)
4904,1035,5,"Sound of Music, The (1965)"
5034,3405,5,"Night to Remember, A (1958)"
4409,1033,3,"Fox and the Hound, The (1981)"
3283,2408,1,Cocoon: The Return (1988)
5408,3685,4,Prizzi's Honor (1985)
3621,1272,5,Patton (1970)
2489,1304,4,Butch Cassidy and the Sundance Kid (1969)
26,3287,2,"Tigger Movie, The (2000)"
3639,2352,3,"Big Chill, The (1983)"
2629,1676,1,Starship Troopers (1997)
2380,3751,4,Chicken Run (2000)
1893,3571,3,Time Code (2000)
887,1358,5,Sling Blade (1996)
524,3189,3,My Dog Skip (1999)
5902,1183,3,"English Patient, The (1996)"
4088,3182,3,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999)
2303,594,3,Snow White and the Seven Dwarfs (1937)
3054,2396,3,Shakespeare in Love (1998)
3874,3704,4,Mad Max Beyond Thunderdome (1985)
1749,2929,3,Reds (1981)
549,2746,4,Little Shop of Horrors (1986)
5657,529,5,Searching for Bobby Fischer (1993)
2029,2078,2,"Jungle Book, The (1967)"
4732,2644,5,Dracula (1931)
1984,1270,4,Back to the Future (1985)
5179,589,2,Terminator 2: Judgment Day (1991)
3087,1291,5,Indiana Jones and the Last Crusade (1989)
5359,376,3,"River Wild, The (1994)"
1716,1094,3,"Crying Game, The (1992)"
2177,2324,5,Life Is Beautiful (La Vita è bella) (1997)
1015,1081,2,Victor/Victoria (1982)
5808,3608,3,Pee-wee's Big Adventure (1985)
5558,239,2,"Goofy Movie, A (1995)"
3389,3082,1,"World Is Not Enough, The (1999)"
2374,849,3,Escape from L.A. (1996)
591,1649,4,"Fast, Cheap & Out of Control (1997)"
1419,3160,5,Magnolia (1999)
5402,953,4,It's a Wonderful Life (1946)
2607,3100,5,"River Runs Through It, A (1992)"
4658,3434,1,Death Wish V: The Face of Death (1994)
2921,1376,2,Star Trek IV: The Voyage Home (1986)
1168,1393,4,Jerry Maguire (1996)
5649,1196,4,Star Wars: Episode V - The Empire Strikes Back (1980)
5854,3267,4,"Mariachi, El (1992)"
1017,848,4,"Spitfire Grill, The (1996)"
3424,1835,4,City of Angels (1998)
3675,3680,4,"Decline of Western Civilization Part II: The Metal Years, The (1988)"
5557,1172,5,Cinema Paradiso (1988)
3672,2423,4,Christmas Vacation (1989)
5957,3265,5,Hard-Boiled (Lashou shentan) (1992)
5718,3125,3,"End of the Affair, The (1999)"
1611,805,4,"Time to Kill, A (1996)"
2323,3732,3,"Fury, The (1978)"
1150,491,1,"Man Without a Face, The (1993)"
3626,3308,2,"Flamingo Kid, The (1984)"
5548,585,3,"Brady Bunch Movie, The (1995)"
515,1834,4,"Spanish Prisoner, The (1997)"
3360,2243,2,Broadcast News (1987)
3859,32,3,Twelve Monkeys (1995)
4522,1896,2,Cousin Bette (1998)
3430,3911,4,Best in Show (2000)
712,2808,3,Universal Soldier (1992)
331,2624,5,After Life (1998)
2764,2067,3,Doctor Zhivago (1965)
4957,2100,3,Splash (1984)
5102,1625,5,"Game, The (1997)"
2143,1201,4,"Good, The Bad and The Ugly, The (1966)"
474,1027,2,Robin Hood: Prince of Thieves (1991)
3053,1734,3,My Life in Pink (Ma vie en rose) (1997)
2098,1752,3,Hard Rain (1998)
510,1307,3,When Harry Met Sally... (1989)
3966,1221,4,"Godfather: Part II, The (1974)"
927,2978,2,Three to Tango (1999)
5905,1580,5,Men in Black (1997)
3371,1760,2,Spice World (1997)
4611,1580,4,Men in Black (1997)
4305,1136,5,Monty Python and the Holy Grail (1974)
3842,2542,4,"Lock, Stock & Two Smoking Barrels (1998)"
198,2085,4,101 Dalmatians (1961)
2830,1201,3,"Good, The Bad and The Ugly, The (1966)"
3189,3868,2,"Naked Gun: From the Files of Police Squad!, The (1988)"
3430,520,3,Robin Hood: Men in Tights (1993)
5654,2539,3,Analyze This (1999)
3550,3729,3,Shaft (1971)
2635,3918,5,Hellbound: Hellraiser II (1988)
2321,3623,4,Mission: Impossible 2 (2000)
1737,1605,3,Excess Baggage (1997)
1272,2709,4,Muppets From Space (1999)
2994,2115,4,Indiana Jones and the Temple of Doom (1984)
5043,3269,4,Forever Young (1992)
5753,2490,5,Payback (1999)
1202,491,3,"Man Without a Face, The (1993)"
5042,1758,3,Dangerous Beauty (1998)
1912,3932,4,"Invisible Man, The (1933)"
3105,1356,4,Star Trek: First Contact (1996)
1806,2502,5,Office Space (1999)
5848,913,5,"Maltese Falcon, The (1941)"
1882,150,2,Apollo 13 (1995)
1407,3893,4,Nurse Betty (2000)
5569,3270,4,"Cutting Edge, The (1992)"
1586,2005,4,"Goonies, The (1985)"
4964,535,4,Short Cuts (1993)
4568,342,4,Muriel's Wedding (1994)
326,3703,3,Mad Max 2 (a.k.a. The Road Warrior) (1981)
3107,2416,5,Back to School (1986)
639,1286,5,Somewhere in Time (1980)
1842,111,5,Taxi Driver (1976)
796,2105,3,Tron (1982)
3054,708,3,"Truth About Cats & Dogs, The (1996)"
1181,3738,3,"Sugarland Express, The (1974)"
2627,1215,4,Army of Darkness (1993)
4033,2297,2,What Dreams May Come (1998)
2180,1495,1,Turbo: A Power Rangers Movie (1997)
3727,1377,2,Batman Returns (1992)
6002,3808,5,Two Women (La Ciociara) (1961)
453,2300,4,"Producers, The (1968)"
1880,648,4,Mission: Impossible (1996)
1125,141,4,"Birdcage, The (1996)"
1021,1254,5,"Treasure of the Sierra Madre, The (1948)"
240,2353,4,Enemy of the State (1998)
5561,223,3,Clerks (1994)
2544,2644,4,Dracula (1931)
3272,2918,4,Ferris Bueller's Day Off (1986)
1601,1831,4,Lost in Space (1998)
3183,3681,3,For a Few Dollars More (1965)
5850,3549,2,Guys and Dolls (1955)
3905,260,5,Star Wars: Episode IV - A New Hope (1977)
4001,3361,5,Bull Durham (1988)
3769,1380,4,Grease (1978)
4227,647,3,Courage Under Fire (1996)
539,741,4,Ghost in the Shell (Kokaku kidotai) (1995)
2251,1268,5,Pump Up the Volume (1990)
4771,1664,3,Nénette et Boni (1996)
2238,538,3,Six Degrees of Separation (1993)
2507,3033,3,Spaceballs (1987)
424,1468,2,Booty Call (1997)
1274,2425,4,"General, The (1998)"
5287,304,4,Roommates (1995)
4956,1222,5,Full Metal Jacket (1987)
4312,3680,3,"Decline of Western Civilization Part II: The Metal Years, The (1988)"
2674,357,4,Four Weddings and a Funeral (1994)
2106,2546,2,"Deep End of the Ocean, The (1999)"
2874,1,4,Toy Story (1995)
4725,3524,3,Arthur (1981)
195,2677,5,Buena Vista Social Club (1999)
1041,1294,4,M*A*S*H (1970)
6025,1483,1,Crash (1996)
5645,3300,4,Pitch Black (2000)
3618,544,3,Striking Distance (1993)
4089,1407,4,Scream (1996)
53,829,4,Joe's Apartment (1996)
1142,3179,4,Angela's Ashes (1999)
5158,107,3,Muppet Treasure Island (1996)
2808,25,4,Leaving Las Vegas (1995)
4015,2788,3,And Now for Something Completely Different (1971)
4888,260,4,Star Wars: Episode IV - A New Hope (1977)
4447,1394,5,Raising Arizona (1987)
4182,1221,5,"Godfather: Part II, The (1974)"
3471,3253,3,Wayne's World (1992)
3454,253,3,Interview with the Vampire (1994)
2353,551,2,"Nightmare Before Christmas, The (1993)"
1842,2976,4,Bringing Out the Dead (1999)
5881,1672,4,"Rainmaker, The (1997)"
548,2288,4,"Thing, The (1982)"
2946,1272,3,Patton (1970)
3333,2706,4,American Pie (1999)
340,2565,4,"King and I, The (1956)"
529,750,4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
1632,162,5,Crumb (1994)
1120,3812,4,Everything You Always Wanted to Know About Sex (1972)
2962,1222,4,Full Metal Jacket (1987)
3054,1810,3,Primary Colors (1998)
3739,2505,3,8MM (1999)
2124,1916,5,Buffalo 66 (1998)
4819,365,2,Little Buddha (1993)
4829,648,4,Mission: Impossible (1996)
5233,1801,2,"Man in the Iron Mask, The (1998)"
5761,2383,1,Police Academy 6: City Under Siege (1989)
725,3811,5,Breaker Morant (1980)
3514,1358,5,Sling Blade (1996)
5641,2762,4,"Sixth Sense, The (1999)"
1383,1193,5,One Flew Over the Cuckoo's Nest (1975)
2926,3893,3,Nurse Betty (2000)
4110,3435,5,Double Indemnity (1944)
4742,1644,2,I Know What You Did Last Summer (1997)
1587,218,2,Boys on the Side (1995)
5246,1704,5,Good Will Hunting (1997)
5795,3635,3,"Spy Who Loved Me, The (1977)"
4234,3363,4,American Graffiti (1973)
4354,1747,4,Wag the Dog (1997)
2507,2194,4,"Untouchables, The (1987)"
3600,3152,4,"Last Picture Show, The (1971)"
1169,39,3,Clueless (1995)
1912,318,5,"Shawshank Redemption, The (1994)"
1378,928,5,Rebecca (1940)
5570,357,4,Four Weddings and a Funeral (1994)
5679,2985,4,Robocop (1987)
3414,653,5,Dragonheart (1996)
450,1260,2,M (1931)
2015,2355,2,"Bug's Life, A (1998)"
1825,3247,2,Sister Act (1992)
1218,2340,3,Meet Joe Black (1998)
3057,3897,4,Almost Famous (2000)
3026,2174,2,Beetlejuice (1988)
1099,480,4,Jurassic Park (1993)
1101,3827,1,Space Cowboys (2000)
5694,910,4,Some Like It Hot (1959)
846,1036,5,Die Hard (1988)
836,1028,2,Mary Poppins (1964)
5852,1956,5,Ordinary People (1980)
1912,2360,2,"Celebration, The (Festen) (1998)"
4217,2959,4,Fight Club (1999)
4893,2746,2,Little Shop of Horrors (1986)
4472,296,1,Pulp Fiction (1994)
5872,349,4,Clear and Present Danger (1994)
237,480,5,Jurassic Park (1993)
853,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
3412,2165,4,Your Friends and Neighbors (1998)
3713,1096,3,Sophie's Choice (1982)
409,858,4,"Godfather, The (1972)"
310,802,4,Phenomenon (1996)
4507,1089,5,Reservoir Dogs (1992)
4088,337,3,What's Eating Gilbert Grape (1993)
1693,1234,5,"Sting, The (1973)"
2504,370,4,Naked Gun 33 1/3: The Final Insult (1994)
2251,2398,3,Miracle on 34th Street (1947)
329,3250,3,Alive (1993)
479,1552,3,Con Air (1997)
5167,34,3,Babe (1995)
4089,3686,5,Flatliners (1990)
258,2000,3,Lethal Weapon (1987)
179,1210,3,Star Wars: Episode VI - Return of the Jedi (1983)
5650,1374,3,Star Trek: The Wrath of Khan (1982)
1422,1247,4,"Graduate, The (1967)"
3626,2076,3,Blue Velvet (1986)
2050,951,5,His Girl Friday (1940)
1903,1240,5,"Terminator, The (1984)"
1341,842,5,Tales from the Crypt Presents: Bordello of Blood (1996)
224,3105,3,Awakenings (1990)
5523,1234,4,"Sting, The (1973)"
4152,1693,5,Amistad (1997)
4472,1952,4,Midnight Cowboy (1969)
5536,350,3,"Client, The (1994)"
3518,3127,4,Holy Smoke (1999)
5954,3274,1,Single White Female (1992)
1518,2571,5,"Matrix, The (1999)"
1083,1356,1,Star Trek: First Contact (1996)
1019,804,2,She's the One (1996)
4857,457,3,"Fugitive, The (1993)"
731,3928,3,Abbott and Costello Meet Frankenstein (1948)
3205,3827,3,Space Cowboys (2000)
4808,508,3,Philadelphia (1993)
3420,858,5,"Godfather, The (1972)"
5179,2311,2,2010 (1984)
4417,6,4,Heat (1995)
42,1371,4,Star Trek: The Motion Picture (1979)
461,3254,2,Wayne's World 2 (1993)
2935,2188,3,54 (1998)
4944,2010,4,Metropolis (1926)
3134,314,4,"Secret of Roan Inish, The (1994)"
5337,1017,4,Swiss Family Robinson (1960)
1922,3893,4,Nurse Betty (2000)
1224,307,5,Three Colors: Blue (1993)
5505,1248,5,Touch of Evil (1958)
5463,2028,3,Saving Private Ryan (1998)
1029,1513,2,Romy and Michele's High School Reunion (1997)
4287,1772,3,Blues Brothers 2000 (1998)
4917,2420,3,"Karate Kid, The (1984)"
3069,3256,4,Patriot Games (1992)
3195,2413,5,Clue (1985)
899,1285,4,Heathers (1989)
5312,2002,4,Lethal Weapon 3 (1992)
3229,3578,3,Gladiator (2000)
5105,2311,4,2010 (1984)
1736,2404,2,Rambo III (1988)
2387,589,5,Terminator 2: Judgment Day (1991)
5575,3671,4,Blazing Saddles (1974)
1714,1967,4,Labyrinth (1986)
928,3060,4,"Commitments, The (1991)"
2909,2410,3,Rocky III (1982)
3499,3108,1,"Fisher King, The (1991)"
554,2396,5,Shakespeare in Love (1998)
419,3793,4,X-Men (2000)
3259,543,4,So I Married an Axe Murderer (1993)
3427,1240,4,"Terminator, The (1984)"
3403,21,4,Get Shorty (1995)
1812,3108,5,"Fisher King, The (1991)"
3499,3698,4,"Running Man, The (1987)"
726,2331,4,Living Out Loud (1998)
1182,2268,3,"Few Good Men, A (1992)"
646,527,5,Schindler's List (1993)
1749,235,4,Ed Wood (1994)
